CourseCode,AvgDifficulty,WouldTakeAgainPercent,NumRatings,ProfessorId
MATH121,3.67,0.00,3,1299189
MATH312,4.83,0.00,6,1299189
MATH342,3.00,0.00,2,1299189
MATH105,5.00,0.00,1,1299189
MATT100,5.00,0.00,1,1299189
MATH422,5.00,0.00,1,1299189
FNH330,2.33,0.00,6,2872132
CHEM311,3.00,0.00,2,2259771
CHEM211,2.67,0.00,6,2259771
CHEM329,3.00,0.00,1,2001631
SCIE420,4.67,0.00,3,2001631
SCIE113,3.80,0.00,10,2001631
ENVR200,4.00,0.00,1,2001631
BIOL448G,4.00,0.00,1,2001631
STAT443,4.24,0.00,17,2116121
STAT305,3.50,0.00,2,2116121
STAT302,4.00,0.00,3,2116121
GEOG313,4.50,0.00,6,2870476
GEOG353,3.20,0.00,10,2870476
LING100,3.54,0.00,50,2480913
LING315,4.50,0.00,2,2480913
LING313,3.83,0.00,6,2480913
LING445,2.00,0.00,1,2480913
LING447,2.00,0.00,1,2480913
LING1OO,4.00,0.00,1,2480913
LING101,4.40,0.00,5,2480913
ATSC201,2.89,0.00,36,28855
EOSC114,2.61,0.00,67,28855
ATSC113,2.00,0.00,4,28855
EOSCC114,4.00,0.00,1,28855
ATSC200402,3.00,0.00,1,28855
EOSC314,5.00,0.00,1,28855
EOSC112,3.00,0.00,1,28855
102,1.00,0.00,1,28855
GEOG102,3.00,0.00,1,28855
MECH305,4.36,0.00,11,28720
CEEN501,4.00,0.00,2,28720
MECH3,3.00,0.00,1,28720
MECH222,4.82,0.00,11,28720
MECH222THERMO,5.00,0.00,1,28720
MECH2THERMO,5.00,0.00,2,28720
MECH,5.00,0.00,1,28720
MECH370,4.56,0.00,9,28720
370,5.00,0.00,1,28720
MECH270,4.67,0.00,3,28720
270370,5.00,0.00,1,28720
ME370,3.00,0.00,1,28720
MECH27037,4.00,0.00,1,28720
MECH2703,3.00,0.00,1,28720
THERMO,5.00,0.00,1,28720
CHBE221,2.83,0.00,6,2172161
APSC262,1.50,0.00,2,2172161
APSC367,3.00,0.00,1,2172161
BMEG210,3.29,0.00,7,2172161
VANT150,2.00,0.00,1,2172161
CHBE459,3.00,0.00,3,2172161
APSC182,2.50,0.00,2,2172161
APSC183,3.00,0.00,1,2172161
APSC181,4.00,0.00,1,2172161
MECH436,3.50,0.00,4,1994328
MECH305,3.00,0.00,5,1994328
MECH221,3.33,0.00,3,1994328
APSC366,4.00,0.00,1,1994328
MECH435,3.50,0.00,2,1994328
MECH223,4.33,0.00,3,1994328
PHIL351,3.14,0.00,7,2827651
PHIL451,4.00,0.00,1,2827651
PSYC306,4.25,0.00,12,3029150
THFL100,2.50,0.00,2,2966897
BIOL180,1.00,0.00,1,1943624
BIO230,2.33,0.00,3,1943624
BIOL230,2.00,0.00,6,1943624
BIOL413,3.38,0.00,8,1943624
KIN131,2.00,0.00,1,2995193
KINS2235,3.50,0.00,2,2995193
CIVL210,3.52,0.00,27,182100
CIVIL210,3.43,0.00,7,182100
CIVL413,4.00,0.00,2,182100
ITST413,2.83,0.00,6,401202
ITST,4.00,0.00,4,401202
ITAL303,3.00,0.00,1,401202
MDVL302,3.00,0.00,3,401202
ITST231,2.89,0.00,9,401202
ITALIAN,3.50,0.00,2,401202
ITST414,2.00,0.00,1,401202
ITST100,4.00,0.00,1,401202
RMST221,2.00,0.00,1,401202
RGLA471,1.00,0.00,1,401202
ITST413415,2.00,0.00,1,401202
ITST310,3.25,0.00,4,401202
ITAL101,4.00,0.00,1,401202
ITST301,4.00,0.00,1,401202
ITALIANST,2.00,0.00,1,401202
COMM203,2.50,0.00,2,3032908
COHR411,1.00,0.00,1,3032908
COMM204,3.17,0.00,6,96356
COMM399,2.00,0.00,10,96356
COMM394,4.00,0.00,5,96356
ANYCLASS,5.00,0.00,1,96356
COMM191,4.59,0.00,51,2982404
CIVIL231,3.50,0.00,6,1539241
CIVL511,4.50,0.00,2,1539241
CIVL231,4.00,0.00,2,1539241
CIVIL511,4.67,0.00,3,1539241
CIVL228,3.83,0.00,12,1539241
228,5.00,0.00,1,1539241
CIVIL228,4.50,0.00,2,1539241
CIVL288,3.00,0.00,1,1539241
CRWR200,2.29,0.00,100,1825974
CRWR208,2.54,0.00,28,1825974
CRW200,1.94,0.00,18,1825974
CRWR308,2.60,0.00,5,1825974
CRWR2OO,2.00,0.00,1,1825974
CRWR100,2.50,0.00,2,1825974
ASIA371,2.46,0.00,13,944200
PHIL371,3.33,0.00,3,944200
CH3001X,3.00,0.00,1,944200
ASIA590,3.00,0.00,1,944200
APBI200,4.00,0.00,12,104507
SOIL200,3.08,0.00,12,104507
APBIO200,3.00,0.00,1,104507
SOIL,2.00,0.00,1,104507
KIN335,3.36,0.00,14,92956
KIN435,3.75,0.00,8,92956
HKIN371,2.29,0.00,7,92956
KIN375,3.67,0.00,3,92956
KIN475,4.25,0.00,4,92956
KIN371,2.67,0.00,3,92956
HKIN275,3.33,0.00,6,92956
STATS371,3.00,0.00,1,92956
HKIN463,3.67,0.00,3,92956
HK463,4.00,0.00,1,92956
HKIN103,2.00,0.00,2,92956
LFS150,2.33,0.00,3,2993620
PSYC304,3.49,0.00,53,348464
PSYC462,4.40,0.00,5,348464
PSYC306,3.00,0.00,1,348464
PSYCH304,3.17,0.00,12,348464
304,4.00,0.00,3,348464
BIO458,3.67,0.00,6,328188
BIOL140,3.00,0.00,2,328188
BIOL458,3.43,0.00,7,328188
COS126,5.00,0.00,1,328188
BIOL,3.00,0.00,1,328188
PHYS170,2.09,0.00,23,1762236
PHYS410,3.50,0.00,2,1762236
PHYS101,2.75,0.00,4,1762236
PHYS210,2.60,0.00,5,1762236
CRWR306,2.75,0.00,4,43423
CRWR356,2.50,0.00,2,43423
CRWR206,1.71,0.00,7,43423
CRWR517,1.00,0.00,1,43423
CRWR307,1.00,0.00,1,43423
CRWRSECT,1.00,0.00,1,43423
CRWRSCREEN,2.00,0.00,1,43423
CRWR,2.00,0.00,1,43423
CPSC320,3.65,0.00,20,12471
CPSC420,4.00,0.00,3,12471
CPSC221,4.00,0.00,14,12471
CPSC111,3.25,0.00,8,12471
CS111,2.00,0.00,1,12471
CPSC121,4.60,0.00,5,12471
CPSC418,3.00,0.00,3,12471
CPSC318,3.00,0.00,6,12471
CPCS417,4.00,0.00,1,12471
CPSC417,2.33,0.00,3,12471
CS513,3.00,0.00,1,12471
BMEG102,2.00,0.00,5,2462765
APSC278,3.38,0.00,8,2462765
BMEG372,3.00,0.00,1,2462765
FRST211,2.45,0.00,11,2327519
FRST350,3.60,0.00,5,2327519
FRST399,3.00,0.00,4,2327519
BMEG220,4.00,0.00,8,2584909
BMEG321,2.67,0.00,3,2584909
BME220,4.00,0.00,1,2584909
FRST210,4.50,0.00,2,807948
FRST302,2.89,0.00,9,807948
FRST304,3.00,0.00,1,807948
STAT302,4.83,0.00,6,2989355
STAT200,4.00,0.00,1,2989355
UFOR110,1.00,0.00,4,2977625
ANTH220,3.00,0.00,1,1108763
ANTH100,2.50,0.00,6,1108763
ANTH431,3.50,0.00,2,1108763
FRST232,2.86,0.00,7,2517135
FNH350,3.60,0.00,5,3078618
EOSC110,2.08,0.00,13,810255
110,2.50,0.00,2,810255
EOSC114,1.91,0.00,33,810255
EOSC330,2.00,0.00,2,810255
GEOL1120,3.00,0.00,4,810255
GEOL0000,2.00,0.00,1,810255
GEOL210,3.00,0.00,1,810255
GEOG101,1.00,0.00,1,810255
GEOINTR,3.00,0.00,1,810255
GEOLSECT,4.00,0.00,1,810255
GEOG1120,1.33,0.00,3,810255
GEOG1180,2.50,0.00,2,810255
GEO1120,2.50,0.00,2,810255
GEOL1121,3.00,0.00,1,810255
GEO1180,3.00,0.00,1,810255
GEOLOGY1200,1.00,0.00,1,810255
ENSCIENCE,3.00,0.00,1,810255
ENVIROSCIENCE,3.00,0.00,1,810255
SCIENCE1107,5.00,0.00,1,810255
GEOG1110,2.00,0.00,1,810255
GEOL1110,2.00,0.00,1,810255
GEOL,2.50,0.00,2,810255
GEOG,1.00,0.00,1,810255
GEOL120,2.67,0.00,3,810255
GEO120,2.50,0.00,2,810255
GEOL1112,2.00,0.00,1,810255
GEOL1201,3.00,0.00,1,810255
GEO121,2.50,0.00,2,810255
121,3.00,0.00,1,810255
SCIE107,4.00,0.00,1,810255
GEOL121,5.00,0.00,1,810255
110,2.86,0.00,7,223073
ENGL110,3.17,0.00,6,223073
ENG110,3.00,0.00,7,223073
ENGL338,4.00,0.00,2,223073
ENGL221,3.00,0.00,4,223073
ENGL364,4.00,0.00,3,223073
ENG362,3.60,0.00,5,223073
ENGL362,2.78,0.00,9,223073
ENGL3X4,5.00,0.00,1,223073
362,3.67,0.00,3,223073
490,3.00,0.00,1,223073
ENG364,3.67,0.00,3,223073
ENGL360,4.00,0.00,1,223073
ENG221,2.50,0.00,2,223073
ENG4GOT,4.00,0.00,1,223073
ENGL490,5.00,0.00,1,223073
VICTORIANLIT,4.00,0.00,1,223073
ENGLISH409,4.00,0.00,1,223073
ENGLISH362,3.00,0.00,1,223073
ENG409,2.00,0.00,1,223073
MECH358,3.60,0.00,5,1880652
MECH502,4.00,0.00,1,1880652
MECH380,3.54,0.00,26,1880652
MECH41OR,5.00,0.00,1,1880652
380,4.00,0.00,1,1880652
ECON494,3.00,0.00,1,42799
COMM486H,2.40,0.00,5,42799
COMM471,3.58,0.00,12,42799
BAFI541,3.00,0.00,1,42799
BAFI507,3.00,0.00,1,42799
BAFI530,3.00,0.00,1,42799
COMM674,4.00,0.00,1,42799
COMM,3.00,0.00,1,42799
COMM475,4.00,0.00,1,42799
COM471,4.00,0.00,1,42799
SOC200,3.00,0.00,7,1032706
FMST314,2.69,0.00,29,1032706
SOCI200,2.74,0.00,19,1032706
SOCI415,3.67,0.00,3,1032706
SOCI344,4.00,0.00,2,1032706
SOCI380,3.17,0.00,12,1032706
SOCI444,3.33,0.00,3,1032706
SOCI240,2.55,0.00,20,1032706
SOC240,3.50,0.00,2,1032706
SOCI240A,2.35,0.00,17,1032706
SOCI473,4.00,0.00,2,1032706
SOC240A,5.00,0.00,1,1032706
SOCIO200,3.00,0.00,1,1032706
SOCI220,2.00,0.00,1,1032706
SOCIA,2.00,0.00,1,1032706
SOCI382,4.00,0.00,1,1032706
SOCIO240,3.00,0.00,5,1032706
SOCI328,2.00,0.00,2,1032706
SOCIO220,2.00,0.00,1,1032706
SOCI210,2.00,0.00,1,1032706
FMST404L,1.00,0.00,1,1032706
FMST312,1.00,0.00,1,1032706
SPAN202,2.50,0.00,14,721650
SPAN201,2.38,0.00,24,721650
103,2.00,0.00,1,721650
SPAN101102,1.50,0.00,2,721650
SPAN101,1.60,0.00,10,721650
101,2.50,0.00,2,721650
SPAN102,2.57,0.00,7,721650
SPAN201202,3.00,0.00,4,721650
SPAN201N202,2.50,0.00,2,721650
201,2.00,0.00,1,721650
SPAN101201202,2.00,0.00,1,721650
SPANSPAN,1.00,0.00,1,721650
SPAN322,3.00,0.00,1,721650
SPANISH101,2.00,0.00,1,721650
CPSC422,3.29,0.00,7,29137
COGS200,3.00,0.00,1,29137
CPSC322,1.80,0.00,5,29137
CPSC503,5.00,0.00,1,29137
CPSC111,1.50,0.00,2,29137
122,3.00,0.00,1,29137
CPSC122,3.50,0.00,2,29137
CAPS301,4.29,0.00,21,304002
PHYL301,3.44,0.00,9,304002
PHYL423,3.00,0.00,1,304002
GRSJ101,2.33,0.00,12,2703801
GRSJ308,2.00,0.00,1,2703801
PHIL235,3.00,0.00,1,1326327
PHIL330,2.75,0.00,8,1326327
PHIL230,3.29,0.00,7,1326327
PHIL338,4.00,0.00,1,1326327
PHIL230A,3.33,0.00,3,1326327
PHIL230PHIL330,3.00,0.00,1,1326327
PHILPHIL,5.00,0.00,1,1326327
PHIL390,5.00,0.00,1,1326327
PHIL452,5.00,0.00,1,1326327
PHIL452A,4.00,0.00,1,1326327
HIST204,2.00,0.00,1,2741669
HIST279,2.60,0.00,5,2741669
HIST479A,2.50,0.00,2,2741669
COMM105,2.00,0.00,6,1635833
COMM312,2.00,0.00,3,1635833
PHAR100,1.75,0.00,4,152741
PHAR342,1.00,0.00,1,152741
PHAR241,1.00,0.00,1,152741
PHAR380,2.25,0.00,4,152741
PHAR240,3.67,0.00,3,152741
PHARM240,2.00,0.00,2,152741
PHAR385,4.00,0.00,1,152741
FNIS320,4.00,0.00,2,2156379
FNIS220,3.60,0.00,5,2156379
FNIS100,4.00,0.00,1,2156379
FNIS210,3.00,0.00,1,2156379
ENGR330,2.33,0.00,6,2880996
APSC509,3.00,0.00,1,2880996
FNIS456,3.50,0.00,2,1828224
FNIS100,2.50,0.00,2,1828224
ENGL243,4.00,0.00,1,1828224
FNSP100,2.50,0.00,2,1828224
FNIS401,2.67,0.00,3,2974457
EECE201,3.88,0.00,8,338119
EECE578,4.50,0.00,4,338119
EECE254,4.57,0.00,7,338119
EECE203,3.00,0.00,1,338119
PIPSECT,4.00,0.00,1,338119
254,5.00,0.00,1,338119
PIP,5.00,0.00,4,338119
APBI419,3.50,0.00,4,914579
AGRO419,3.67,0.00,3,914579
APBI319,4.00,0.00,2,914579
APBI418,4.00,0.00,1,914579
APBI490,4.00,0.00,1,914579
LFS490A,3.00,0.00,1,914579
AGRO418,2.67,0.00,3,914579
AGROSECT,4.00,0.00,1,914579
AGRO490,3.00,0.00,1,914579
CIVL570,4.25,0.00,4,1605488
CIVL575,4.00,0.00,1,1605488
CIVL210,3.71,0.00,24,1605488
CIVL580,3.71,0.00,7,1605488
CIVIL210,4.00,0.00,3,1605488
GERM200,3.00,0.00,3,1081281
GERM110,3.33,0.00,3,1081281
GERM426,3.00,0.00,3,1081281
GERM100,3.83,0.00,6,1081281
GERM300,4.00,0.00,4,1081281
CENS303B,1.25,0.00,4,1081281
GERM302,1.00,0.00,1,1081281
GERM433,1.00,0.00,1,1081281
CPSC424,4.00,0.00,1,496158
CPSC427,5.00,0.00,1,496158
CPSC314,2.75,0.00,8,496158
CS221,1.00,0.00,1,496158
CPSC221,3.00,0.00,1,496158
CS314,4.00,0.00,1,496158
BIOC306,5.00,0.00,1,557516
BIOC300,3.60,0.00,5,557516
BIO300,3.00,0.00,1,557516
BIOC301,5.00,0.00,1,557516
MATH200,4.00,0.00,46,1089592
MATH424,5.00,0.00,1,1089592
MATH104,2.67,0.00,9,1089592
MATH184,3.67,0.00,33,1089592
MATH121,3.00,0.00,1,1089592
MATH320,3.00,0.00,2,1089592
CHBE454,3.60,0.00,5,2823139
CHBE376,4.00,0.00,1,2823139
anth-203,1.50,0.00,2,3083233
BIOC306,5.00,0.00,1,2766126
BIOC402,4.75,0.00,4,2766126
PSYC401,3.55,0.00,22,42351
PSYC300,3.47,0.00,30,42351
300A,3.69,0.00,13,42351
PSYCH300,3.00,0.00,7,42351
PSYCH300A,4.00,0.00,3,42351
PSYC102,3.50,0.00,2,42351
PSYC305A,4.00,0.00,1,42351
PSYC100,2.78,0.00,27,42351
PSYCH100,3.42,0.00,26,42351
PSCH100,4.00,0.00,1,42351
PSYC100300B,1.00,0.00,1,42351
PSYCH101,3.00,0.00,1,42351
100,5.00,0.00,1,42351
PSYCH300B,4.00,0.00,2,42351
PSYC,2.00,0.00,1,42351
PSYCH300C,2.00,0.00,2,42351
PSYC300C,3.75,0.00,4,42351
300SUMMER,2.00,0.00,1,42351
PYSCH100,5.00,0.00,1,42351
PSY100,4.00,0.00,1,42351
COMM296,3.29,0.00,41,2177239
COMM386,3.20,0.00,5,2177239
COMM465,3.20,0.00,5,2177239
COMM394,3.00,0.00,4,2209355
COMM491,3.14,0.00,22,2209355
COMR493,3.67,0.00,3,2209355
BUSI493,4.00,0.00,1,2209355
COMM486M,4.00,0.00,1,2209355
COMM493,3.60,0.00,5,2209355
ENGL100,2.00,0.00,1,3091593
SOCI380,1.78,0.00,9,2684065
SOCI220,2.00,0.00,3,2684065
SOCI22O,2.00,0.00,1,2684065
ELEC211,3.50,0.00,8,257391
APSC100,2.00,0.00,3,257391
EECE261,3.12,0.00,8,257391
ELEC301,4.50,0.00,2,257391
EECE364,2.00,0.00,1,257391
EECE374,3.00,0.00,3,257391
EECE263,1.00,0.00,2,257391
ECE374,4.00,0.00,1,257391
EE254,2.00,0.00,1,257391
EECE356,2.50,0.00,2,257391
CAPS205,4.43,0.00,7,218555
CAPS301,3.78,0.00,9,218555
PHYL301,3.20,0.00,10,218555
PHYS301,3.00,0.00,2,218555
PHYL430,3.00,0.00,1,218555
CHEM154,3.43,0.00,21,42363
CHEM401,2.00,0.00,2,42363
CHEM304,4.00,0.00,2,42363
CHEM121,2.93,0.00,61,42363
CHEM320,3.00,0.00,1,42363
CHEMISTRY121,3.00,0.00,1,42363
CHEM112,3.00,0.00,1,42363
CHEMISTRY,3.00,0.00,1,42363
CHEM12111,3.00,0.00,1,42363
apsc160,2.50,0.00,6,2755285
COGS300,3.00,0.00,4,2755285
COGS200,5.00,0.00,1,2755285
COG300,5.00,0.00,1,2755285
FREN102,2.83,0.00,12,1405800
FREN202,1.75,0.00,4,1405800
FREN101,2.09,0.00,11,1405800
RMST221,2.00,0.00,4,1405800
FREN122,1.50,0.00,2,1405800
FREN123,2.00,0.00,2,1405800
MDVL310,3.00,0.00,1,1405800
MDVL310D,3.00,0.00,1,1405800
MDVL210,2.00,0.00,1,1405800
FREN110,3.00,0.00,1,1405800
FREN336,2.00,0.00,1,1405800
FREN215,5.00,0.00,1,1405800
215,3.00,0.00,1,1405800
FRENCH123,5.00,0.00,1,1405800
RMSC220,1.00,0.00,1,1405800
LING451,4.00,0.00,4,2741338
LING222,3.00,0.00,3,2741338
LING200,3.25,0.00,4,2741338
HIST271,1.83,0.00,6,2661225
HIST376,3.00,0.00,1,2661225
HIST321A,2.00,0.00,2,2661225
321A,3.00,0.00,1,2661225
CPEN211,3.88,0.00,91,815888
EECE259,4.38,0.00,13,815888
259,5.00,0.00,1,815888
EECE527,4.00,0.00,1,815888
EECE353,3.22,0.00,9,815888
EECE476,3.50,0.00,4,815888
EECE101,5.00,0.00,1,815888
ENG104,5.00,0.00,1,815888
EECE353379,3.50,0.00,2,815888
EECE379,1.00,0.00,1,815888
ECON101,3.15,0.00,26,610740
ECON333,3.83,0.00,6,610740
ECON334,3.20,0.00,20,610740
ECON234,2.00,0.00,3,610740
ECON255,3.10,0.00,21,610740
234,2.50,0.00,2,610740
ECON260,4.00,0.00,2,610740
ECON490,2.25,0.00,4,610740
MTRL264,5.00,0.00,2,3081637
LFS150,2.06,0.00,16,2647539
GEOG497,3.00,0.00,1,3090842
SCIE113,4.50,0.00,2,2669894
EOSC270,4.67,0.00,3,2669894
270,4.00,0.00,1,2669894
ANTH300,3.00,0.00,11,286247
ANTH429,3.00,0.00,6,286247
ANTH303J,3.00,0.00,1,286247
ANTH308,3.57,0.00,7,286247
ANTH303,2.75,0.00,4,286247
ANTH227ANTH308,4.50,0.00,2,286247
ANTH227,2.70,0.00,27,286247
ANTH100A,2.67,0.00,6,286247
ANTH227S,4.00,0.00,1,286247
ANTH403,2.67,0.00,3,286247
ANTH100,2.71,0.00,7,286247
ANTH303B,2.20,0.00,5,286247
ECON303B,2.00,0.00,1,286247
ANTH400,3.00,0.00,3,286247
ANTH207,5.00,0.00,1,286247
ANTH303A,4.00,0.00,1,286247
ANTH200,3.18,0.00,28,286247
ANTH305A,3.00,0.00,1,286247
ANTH200227495,2.00,0.00,1,286247
MEDANTH200,3.00,0.00,1,286247
ANTH427,3.00,0.00,2,286247
ANTH,3.00,0.00,1,286247
ANTH218,1.00,0.00,1,286247
ANTHRO227,5.00,0.00,1,286247
227,4.00,0.00,1,286247
200,2.00,0.00,1,286247
CPSC426,3.00,0.00,3,98583
CPSC314,2.58,0.00,12,98583
CPSC526,2.00,0.00,1,98583
CS426,3.00,0.00,1,98583
CS314,3.00,0.00,1,98583
CS121,3.00,0.00,1,98583
CS414,4.50,0.00,2,98583
CPSC414,4.20,0.00,5,98583
CPSC447,2.50,0.00,2,221688
CPSC314,2.60,0.00,5,221688
CPSC547,4.00,0.00,1,221688
CS314,4.00,0.00,2,221688
CPSC213,3.80,0.00,5,221688
CPSC111,4.80,0.00,5,221688
CPSC414,3.50,0.00,2,221688
GEOG1110,2.50,0.00,2,1714022
GEOG1150,3.00,0.00,1,1714022
GEO122,3.33,0.00,3,1714022
GEOG122,3.50,0.00,4,1714022
GEOG426,3.00,0.00,1,1714022
426,4.00,0.00,1,1714022
GEOG419,3.00,0.00,1,1714022
COMM298,3.29,0.00,7,2693225
COMM473,3.17,0.00,6,2693225
COMR473,3.00,0.00,1,2693225
POLI,3.50,0.00,2,104862
POL351,4.20,0.00,10,104862
POLI351,3.81,0.00,21,104862
351POLI,4.00,0.00,2,104862
POLI533B,4.50,0.00,2,104862
POLI350A,3.00,0.00,1,104862
POLI350351,4.00,0.00,1,104862
POLSCI,3.00,0.00,1,104862
POLI533,4.00,0.00,1,104862
CRWR213,2.38,0.00,8,2955904
CRWR409P,2.50,0.00,2,2955904
SPAN101102,1.00,0.00,2,346769
SPAN206,3.20,0.00,5,346769
SPAN201,2.75,0.00,8,346769
SPAN101,2.67,0.00,6,346769
SPAN202,2.44,0.00,16,346769
SPAN302,3.00,0.00,2,346769
SPAN207,1.67,0.00,3,346769
SPAN301,4.00,0.00,1,346769
SPAN1115,2.60,0.00,5,346769
SPAN100,2.60,0.00,5,346769
201,3.00,0.00,2,346769
SPANISH100,2.00,0.00,1,346769
PHIL121,3.00,0.00,2,251151
PHIL338,2.78,0.00,9,251151
PHIL111,1.80,0.00,5,251151
PSYC101,2.00,0.00,1,251151
PHIL102,1.50,0.00,2,251151
PHIL120,2.11,0.00,9,251151
PHIL338A,3.00,0.00,1,251151
PHILPHIL,1.00,0.00,1,251151
PHIL100,2.24,0.00,17,251151
PHIL101,2.00,0.00,1,251151
PHIL999,4.00,0.00,1,251151
CHEM211,3.48,0.00,23,2465674
CHEM210,3.53,0.00,15,2465674
PHIL120,3.00,0.00,6,2756217
LLED200,3.00,0.00,2,2620723
VISA183,3.54,0.00,13,1594601
VISA320,4.00,0.00,4,1594601
VISA001,5.00,0.00,1,1594601
STAT305,3.40,0.00,5,2748913
STAT460,4.00,0.00,1,2748913
STAT547C,1.00,0.00,1,2748913
CPEN212,4.00,0.00,1,2546318
CPEN331,3.50,0.00,2,2546318
ECON102,2.97,0.00,73,2411816
ECON101,2.97,0.00,32,2411816
ECON325,3.67,0.00,15,2411816
ECON226,3.50,0.00,2,2411816
ECON326,5.00,0.00,1,2411816
ARTH360,4.17,0.00,6,2383541
ARTH101,2.92,0.00,12,2383541
ASIA347,3.23,0.00,13,85142
KORN410,1.67,0.00,3,85142
ASIA357,2.88,0.00,8,85142
357,4.00,0.00,2,85142
ASIA447,3.00,0.00,1,85142
ASIA350,2.00,0.00,1,85142
SOCI250,3.00,0.00,2,639184
SOCI440,2.50,0.00,2,639184
SOC342,2.83,0.00,6,639184
SOCI423,2.33,0.00,3,639184
SOCI342,3.00,0.00,9,639184
SOCI352,3.00,0.00,7,639184
342,4.00,0.00,1,639184
SOCI312,2.00,0.00,2,639184
SOCI361,2.67,0.00,3,639184
SOCI260,2.00,0.00,3,639184
SOCI260A,2.00,0.00,1,639184
SOCI352361,3.00,0.00,1,639184
SOCI352A,3.50,0.00,2,639184
SOCI325A,3.00,0.00,1,639184
EPSE503,2.50,0.00,2,2127572
ECON301,2.88,0.00,8,2785108
ELEC352,2.50,0.00,2,2090480
ELEC453,3.00,0.00,1,2090480
MATH302,3.78,0.00,23,2623721
MATH200,4.76,0.00,17,2623721
MATH419545,4.00,0.00,1,2623721
WRDS150B,3.89,0.00,19,2628906
WRD350,4.50,0.00,2,2628906
WRDS150A,4.00,0.00,4,2628906
WRDS350,3.00,0.00,1,2628906
WRDS150,4.33,0.00,3,2628906
ENVR430,2.50,0.00,8,1427973
ENVR300,2.00,0.00,1,1427973
amne170,2.50,0.00,4,2957716
COMM414,2.40,0.00,5,2707372
SOCI352,3.25,0.00,4,96334
SOCI250,3.20,0.00,10,96334
SOCI387,2.50,0.00,4,96334
SOCI302,3.00,0.00,1,96334
ANTH202A,2.00,0.00,1,96334
SOCI352A,2.50,0.00,2,96334
ANTH227,2.57,0.00,7,96334
COMM465,2.00,0.00,2,96334
464,4.00,0.00,1,96334
COMM464,2.75,0.00,4,96334
COMM396,3.00,0.00,2,96334
COMM394,4.00,0.00,1,96334
ARCL309,4.25,0.00,4,89761
ARCL203,3.25,0.00,8,89761
ANTH418,3.33,0.00,6,89761
ANTH202B,3.33,0.00,3,89761
ANTH203,2.25,0.00,8,89761
ANTH305,3.33,0.00,6,89761
ARCL204,3.00,0.00,1,89761
ARCL305,3.00,0.00,1,89761
ARCL322,2.00,0.00,2,89761
204,1.00,0.00,1,89761
322,2.86,0.00,7,89761
ANTH306,1.00,0.00,1,89761
ANTH322,3.00,0.00,6,89761
ANTH101,1.00,0.00,1,89761
ANTH103,2.57,0.00,7,89761
ANTHR103,3.00,0.00,1,89761
ANTH406410,3.00,0.00,1,89761
ANTH406,2.67,0.00,3,89761
ANTH410,4.00,0.00,1,89761
406,2.00,0.00,1,89761
MECH368,3.80,0.00,5,406735
MECH521,2.00,0.00,1,406735
MECH555,2.00,0.00,1,406735
MECH360,2.50,0.00,8,406735
CPSC121,4.06,0.00,145,2606722
CPSC103,2.78,0.00,9,2606722
TCC00182,5.00,0.00,1,2606722
STUDI0,2.33,0.00,3,70606
ARCH,2.25,0.00,4,70606
ARCH540,3.00,0.00,1,70606
STUDIO,2.00,0.00,4,70606
ARCHSTUDI,4.00,0.00,1,70606
COMM486,3.00,0.00,5,2880995
335,4.33,0.00,3,2989619
SLAV307,2.40,0.00,5,2857478
CENS201,1.62,0.00,13,2857478
CENS315,1.00,0.00,2,2857478
MUSC162E,2.50,0.00,2,309198
ASIA354,5.00,0.00,1,125750
ASIA326,2.50,0.00,2,125750
ASIA360B,3.00,0.00,2,125750
WMST101,4.00,0.00,3,125750
WMS101,3.00,0.00,1,125750
ASIA364,3.67,0.00,6,125750
ASIA346,3.00,0.00,2,125750
ASIA460,1.50,0.00,2,125750
ASIAVARIOUS,3.00,0.00,1,125750
ASIAWMS,3.00,0.00,1,125750
ASIA,2.00,0.00,1,125750
WMST235,1.00,0.00,1,125750
ENGL100,3.50,0.00,4,862981
ENGL210,3.33,0.00,3,862981
490,3.00,0.00,2,862981
ENG200,5.00,0.00,1,862981
ENGL200,3.67,0.00,3,862981
ENGL396,3.00,0.00,1,862981
ENG405A,3.00,0.00,1,862981
ENGL110,2.67,0.00,9,862981
ENGL405,3.00,0.00,2,862981
ENGL221,2.75,0.00,4,862981
ENG110,3.00,0.00,2,862981
ENG221,3.33,0.00,3,862981
ENG103,4.00,0.00,1,862981
ENGL 490,3.00,0.00,1,862981
ENGLISH110,5.00,0.00,1,862981
ENGL362,2.67,0.00,3,862981
ASTU100,3.45,0.00,11,862981
ASTU150,5.00,0.00,1,862981
ENGL111,1.67,0.00,3,862981
ENG121,3.00,0.00,1,862981
ENGL112,3.75,0.00,8,862981
ENGL364,3.50,0.00,4,862981
ENGL364M,4.00,0.00,1,862981
ENGL490,4.00,0.00,1,862981
CHBE220,2.55,0.00,11,2215165
CHBE373,3.00,0.00,1,2215165
CHBE241,3.14,0.00,7,2215165
367368,3.25,0.00,4,73997
367,5.00,0.00,4,73997
PSYC367,3.44,0.00,39,73997
PSYC368,3.80,0.00,5,73997
PSYC36768,4.50,0.00,2,73997
PSYCH367,4.33,0.00,6,73997
PHIL367368,4.00,0.00,1,73997
PSYCH368,2.00,0.00,1,73997
PSYCH367368,3.50,0.00,2,73997
PSYC360,3.00,0.00,1,73997
PSYC3678,4.00,0.00,2,73997
PYSC367,3.00,0.00,1,73997
